INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0']
INFO    Epoch 34700: Loss: 0.0008639136212877929, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007814684882760048, accuracy: 0.9800000190734863
INFO    Epoch 34800: Loss: 0.0007620993419550359, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014596577733755112, accuracy: 0.9800000190734863
INFO    Epoch 34900: Loss: 0.001227018190547824, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013980885967612267, accuracy: 0.9700000286102295
INFO    Epoch 35000: Loss: 0.0010501325596123934, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034261257387697697, accuracy: 0.9900000095367432
INFO    Epoch 35100: Loss: 0.0006046257331036031, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008283358067274094, accuracy: 0.9950000047683716
INFO    Epoch 35200: Loss: 0.0006640901556238532, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001830351771786809, accuracy: 1.0
INFO    Epoch 35300: Loss: 0.0011979612754657865, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038511808961629868, accuracy: 0.9950000047683716
INFO    Epoch 35400: Loss: 0.001763880834914744, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007592494133859873, accuracy: 0.9900000095367432
INFO    Epoch 35500: Loss: 0.0007615348440594971, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0014590357895940542, accuracy: 1.0
INFO    Epoch 35600: Loss: 0.0014934766804799438, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004490232095122337, accuracy: 0.9900000095367432
INFO    Epoch 35700: Loss: 0.001139843720011413, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005170858930796385, accuracy: 0.9950000047683716
INFO    Epoch 35800: Loss: 0.0012433116789907217, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004593001212924719, accuracy: 0.9950000047683716
INFO    Epoch 35900: Loss: 0.0006606776732951403, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026010293513536453, accuracy: 0.9950000047683716
INFO    Epoch 36000: Loss: 0.0006817040266469121, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010316251777112484, accuracy: 0.9800000190734863
INFO    Epoch 36100: Loss: 0.0011839334620162845, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00847974605858326, accuracy: 0.9850000143051147
INFO    Epoch 36200: Loss: 0.0010139185469597578, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009705833159387112, accuracy: 0.9900000095367432
INFO    Epoch 36300: Loss: 0.0009575716103427112, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001982490997761488, accuracy: 1.0
INFO    Epoch 36400: Loss: 0.0007514037424698472, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0019079690100625157, accuracy: 1.0
INFO    Epoch 36500: Loss: 0.000906384433619678, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007041019853204489, accuracy: 0.9900000095367432
INFO    Epoch 36600: Loss: 0.0014953730860725045, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013998987851664424, accuracy: 1.0
INFO    Epoch 36700: Loss: 0.0005796215264126658, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004085091408342123, accuracy: 1.0
INFO    Epoch 36800: Loss: 0.000978647032752633, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00319192954339087, accuracy: 1.0
INFO    Epoch 36900: Loss: 0.0005289469263516366, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034321544226258993, accuracy: 0.9950000047683716
INFO    Epoch 37000: Loss: 0.0009224166860803962, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007899060845375061, accuracy: 0.9850000143051147
INFO    Epoch 37100: Loss: 0.0009023023303598166, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007716671098023653, accuracy: 1.0
INFO    Epoch 37200: Loss: 0.0008310634293593466, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00716507388278842, accuracy: 0.9850000143051147
INFO    Epoch 37300: Loss: 0.0007359259761869907, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0077584004029631615, accuracy: 0.9900000095367432
INFO    Epoch 37400: Loss: 0.00039874715730547905, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01418397482484579, accuracy: 0.9900000095367432
INFO    Epoch 37500: Loss: 0.0007596387877129018, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0029611005447804928, accuracy: 0.9950000047683716
INFO    Epoch 37600: Loss: 0.0007718101842328906, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008581210859119892, accuracy: 0.9850000143051147
INFO    Epoch 37700: Loss: 0.0011048750020563602, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011625861749053001, accuracy: 0.9750000238418579
INFO    Epoch 37800: Loss: 0.0005083666765131056, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005363480653613806, accuracy: 0.9900000095367432
INFO    Epoch 37900: Loss: 0.0008707567467354238, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014395699836313725, accuracy: 0.9700000286102295
INFO    Epoch 38000: Loss: 0.0009088672231882811, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038484488613903522, accuracy: 0.9950000047683716
INFO    Epoch 38100: Loss: 0.001468024798668921, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004702506121248007, accuracy: 0.9900000095367432
INFO    Epoch 38200: Loss: 0.0008374233148060739, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001857709139585495, accuracy: 0.9950000047683716
INFO    Epoch 38300: Loss: 0.0010720450663939118, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012641542591154575, accuracy: 0.9800000190734863
INFO    Epoch 38400: Loss: 0.002011346397921443, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007162733003497124, accuracy: 0.9900000095367432
INFO    Epoch 38500: Loss: 0.001214846852235496, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012607640586793423, accuracy: 0.9850000143051147
INFO    Epoch 38600: Loss: 0.0006242772797122598, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009945116937160492, accuracy: 0.9800000190734863
INFO    Epoch 38700: Loss: 0.0005212245741859078, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033229009713977575, accuracy: 0.9950000047683716
INFO    Epoch 38800: Loss: 0.001301170326769352, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00490544643253088, accuracy: 0.9900000095367432
INFO    Epoch 38900: Loss: 0.0006706942804157734, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007974662818014622, accuracy: 0.9900000095367432
INFO    Epoch 39000: Loss: 0.0006571392295882106, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012366806156933308, accuracy: 0.9850000143051147
INFO    Epoch 39100: Loss: 0.000544451002497226, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009335569106042385, accuracy: 0.9900000095367432
INFO    Epoch 39200: Loss: 0.0004486305988393724, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027552007231861353, accuracy: 1.0
INFO    Epoch 39300: Loss: 0.001471363939344883, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010105043649673462, accuracy: 0.9800000190734863
INFO    Epoch 39400: Loss: 0.000842584646306932, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015722414245828986, accuracy: 1.0
INFO    Epoch 39500: Loss: 0.0006642008083872497, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005635545123368502, accuracy: 0.9950000047683716
INFO    Epoch 39600: Loss: 0.0007305234321393073, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019000956788659096, accuracy: 0.9800000190734863
INFO    Epoch 39700: Loss: 0.0005496790399774909, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007322296034544706, accuracy: 0.9900000095367432
INFO    Epoch 39800: Loss: 0.0009555027354508638, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00645841658115387, accuracy: 0.9850000143051147
INFO    Epoch 39900: Loss: 0.0007006303058005869, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00559625681489706, accuracy: 0.9950000047683716
INFO    (Test(final):   Loss: 0.006496762883663178, accuracy: 0.9909
INFO    Epoch 40000: Loss: 0.0004844732175115496, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006174429785460234, accuracy: 0.9900000095367432
INFO    Epoch 40100: Loss: 0.0009589057881385088, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006468018516898155, accuracy: 0.9900000095367432
INFO    Epoch 40200: Loss: 0.0018226332031190395, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007143886759877205, accuracy: 0.9900000095367432
INFO    Epoch 40300: Loss: 0.0011985768796876073, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009166871313937008, accuracy: 1.0
INFO    Epoch 40400: Loss: 0.000787428580224514, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006751611363142729, accuracy: 0.9850000143051147
INFO    Epoch 40500: Loss: 0.0011506290175020695, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006959312129765749, accuracy: 0.9850000143051147
INFO    Epoch 40600: Loss: 0.0006086805369704962, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007866118103265762, accuracy: 0.9850000143051147
INFO    Epoch 40700: Loss: 0.0008846772834658623, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005358121357858181, accuracy: 0.9850000143051147
INFO    Epoch 40800: Loss: 0.00038130144821479917, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006764515303075314, accuracy: 0.9900000095367432
INFO    Epoch 40900: Loss: 0.0006949448143132031, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004860183224081993, accuracy: 0.9900000095367432
INFO    Epoch 41000: Loss: 0.0008308774558827281, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005630963947623968, accuracy: 0.9900000095367432
INFO    Epoch 41100: Loss: 0.0008259705500677228, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011871053837239742, accuracy: 0.9900000095367432
INFO    Epoch 41200: Loss: 0.0009860699065029621, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009751489385962486, accuracy: 0.9900000095367432
INFO    Epoch 41300: Loss: 0.0006407654145732522, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008257060311734676, accuracy: 0.9900000095367432
INFO    Epoch 41400: Loss: 0.0008775000460445881, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023986916057765484, accuracy: 0.9950000047683716
INFO    Epoch 41500: Loss: 0.0008307040552608669, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00659946259111166, accuracy: 0.9900000095367432
INFO    Epoch 41600: Loss: 0.0007698505651205778, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032211800571531057, accuracy: 1.0
INFO    Epoch 41700: Loss: 0.0008704528445377946, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009407799690961838, accuracy: 0.9950000047683716
INFO    Epoch 41800: Loss: 0.0005714140133932233, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018725498812273145, accuracy: 1.0
INFO    Epoch 41900: Loss: 0.0008049325551837683, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00629166467115283, accuracy: 0.9850000143051147
INFO    Epoch 42000: Loss: 0.0005336421309038997, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010036755353212357, accuracy: 0.9850000143051147
INFO    Epoch 42100: Loss: 0.00045102048898115754, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00169707415625453, accuracy: 1.0
INFO    Epoch 42200: Loss: 0.0009869905188679695, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006704025436192751, accuracy: 0.9850000143051147
INFO    Epoch 42300: Loss: 0.0011853465111926198, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014103087596595287, accuracy: 0.9800000190734863
INFO    Epoch 42400: Loss: 0.0008108370820991695, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028529895935207605, accuracy: 1.0
INFO    Epoch 42500: Loss: 0.0005240082973614335, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006573337130248547, accuracy: 0.9900000095367432
INFO    Epoch 42600: Loss: 0.00048598641296848655, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004781859461218119, accuracy: 0.9900000095367432
INFO    Epoch 42700: Loss: 0.0008985314634628594, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013821336440742016, accuracy: 0.9800000190734863
INFO    Epoch 42800: Loss: 0.0008832867024466395, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008975119329988956, accuracy: 0.9950000047683716
INFO    Epoch 42900: Loss: 0.0006273150793276727, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025421774480491877, accuracy: 0.9950000047683716
INFO    Epoch 43000: Loss: 0.0007535623153671622, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008484653197228909, accuracy: 0.9900000095367432
INFO    Epoch 43100: Loss: 0.000652623304631561, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017997153103351593, accuracy: 0.9800000190734863
INFO    Epoch 43200: Loss: 0.0007717343396507204, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007802438922226429, accuracy: 0.9850000143051147
INFO    Epoch 43300: Loss: 0.0005779911298304796, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025973611045628786, accuracy: 1.0
INFO    Epoch 43400: Loss: 0.0008198313880711794, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006456796079874039, accuracy: 0.9850000143051147
INFO    Epoch 43500: Loss: 0.0006603601505048573, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0019412614637985826, accuracy: 0.9950000047683716
INFO    Epoch 43600: Loss: 0.0009611694258637726, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002972107380628586, accuracy: 0.9950000047683716
INFO    Epoch 43700: Loss: 0.000655400101095438, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034960806369781494, accuracy: 0.9950000047683716
INFO    Epoch 43800: Loss: 0.000860181578900665, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015080688754096627, accuracy: 1.0
INFO    Epoch 43900: Loss: 0.0014935106737539172, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0030619301833212376, accuracy: 0.9950000047683716
INFO    Epoch 44000: Loss: 0.0008453935151919723, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021850564517080784, accuracy: 1.0
INFO    Epoch 44100: Loss: 0.00047882742364890873, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007920579984784126, accuracy: 0.9900000095367432
INFO    Epoch 44200: Loss: 0.0023034168407320976, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0037223545368760824, accuracy: 0.9950000047683716
INFO    Epoch 44300: Loss: 0.0007207868620753288, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011597133241593838, accuracy: 0.9800000190734863
INFO    Epoch 44400: Loss: 0.000741934054531157, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002130582695826888, accuracy: 1.0
INFO    Epoch 44500: Loss: 0.0008027972071431577, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0019706881139427423, accuracy: 0.9950000047683716
INFO    Epoch 44600: Loss: 0.0003714011108968407, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01117586437612772, accuracy: 0.9850000143051147
INFO    Epoch 44700: Loss: 0.0005613443208858371, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011435098946094513, accuracy: 0.9850000143051147
INFO    Epoch 44800: Loss: 0.000659368874039501, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008954384364187717, accuracy: 0.9900000095367432
INFO    Epoch 44900: Loss: 0.0006363412248902023, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003772174706682563, accuracy: 0.9900000095367432
INFO    Epoch 45000: Loss: 0.00046509431558661163, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009839317761361599, accuracy: 0.9900000095367432
INFO    Epoch 45100: Loss: 0.0013665063306689262, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009793661534786224, accuracy: 0.9800000190734863
INFO    Epoch 45200: Loss: 0.0005612217937596142, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003657701425254345, accuracy: 0.9950000047683716
INFO    Epoch 45300: Loss: 0.0006433942471630871, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036161032039672136, accuracy: 0.9950000047683716
INFO    Epoch 45400: Loss: 0.0007991828606463969, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009455707855522633, accuracy: 0.9800000190734863
INFO    Epoch 45500: Loss: 0.0009277639328502119, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011724994517862797, accuracy: 0.9800000190734863
INFO    Epoch 45600: Loss: 0.0007781664608046412, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017448734724894166, accuracy: 0.9950000047683716
INFO    Epoch 45700: Loss: 0.0005140310386195779, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009583558887243271, accuracy: 0.9850000143051147
INFO    Epoch 45800: Loss: 0.001008031191304326, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007506798952817917, accuracy: 0.9900000095367432
INFO    Epoch 45900: Loss: 0.000570226926356554, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00441831024363637, accuracy: 0.9900000095367432
INFO    Epoch 46000: Loss: 0.0006384684820659459, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032363617792725563, accuracy: 0.9950000047683716
INFO    Epoch 46100: Loss: 0.0005114009836688638, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007838686928153038, accuracy: 0.9900000095367432
INFO    Epoch 46200: Loss: 0.0005882793921045959, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037792380899190903, accuracy: 0.9950000047683716
INFO    Epoch 46300: Loss: 0.0006376933888532221, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025614630430936813, accuracy: 0.9950000047683716
INFO    Epoch 46400: Loss: 0.0006358206155709922, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002638577250763774, accuracy: 0.9950000047683716
INFO    Epoch 46500: Loss: 0.0004516675544437021, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006059908773750067, accuracy: 0.9850000143051147
INFO    Epoch 46600: Loss: 0.0008120943675749004, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0062861014157533646, accuracy: 0.9900000095367432
INFO    Epoch 46700: Loss: 0.00043172857840545475, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028975973837077618, accuracy: 1.0
INFO    Epoch 46800: Loss: 0.0004202901036478579, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011730287224054337, accuracy: 0.9900000095367432
INFO    Epoch 46900: Loss: 0.0006163602811284363, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008891639299690723, accuracy: 0.9900000095367432
INFO    Epoch 47000: Loss: 0.0006926318746991456, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0056604184210300446, accuracy: 0.9900000095367432
INFO    Epoch 47100: Loss: 0.0008845775155350566, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032581889536231756, accuracy: 1.0
INFO    Epoch 47200: Loss: 0.00037424438050948083, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008269082754850388, accuracy: 0.9900000095367432
INFO    Epoch 47300: Loss: 0.0007998623768799007, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007559973280876875, accuracy: 0.9750000238418579
INFO    Epoch 47400: Loss: 0.0006342295091599226, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010438540950417519, accuracy: 0.9900000095367432
INFO    Epoch 47500: Loss: 0.00047172774793580174, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006899746134877205, accuracy: 0.9900000095367432
INFO    Epoch 47600: Loss: 0.0005131683428771794, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00528089702129364, accuracy: 0.9900000095367432
INFO    Epoch 47700: Loss: 0.000768469471950084, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008944464847445488, accuracy: 0.9950000047683716
INFO    Epoch 47800: Loss: 0.0006617954932153225, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013708644546568394, accuracy: 0.9800000190734863
INFO    Epoch 47900: Loss: 0.0007487755501642823, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01732402853667736, accuracy: 0.9750000238418579
INFO    Epoch 48000: Loss: 0.00094693957362324, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0050602382980287075, accuracy: 0.9950000047683716
INFO    Epoch 48100: Loss: 0.0006292775506153703, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038603777065873146, accuracy: 0.9950000047683716
INFO    Epoch 48200: Loss: 0.0004994543269276619, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0051699792966246605, accuracy: 0.9900000095367432
INFO    Epoch 48300: Loss: 0.0004226308374200016, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004184883087873459, accuracy: 0.9950000047683716
INFO    Epoch 48400: Loss: 0.0004255401436239481, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004232991952449083, accuracy: 0.9950000047683716
INFO    Epoch 48500: Loss: 0.000601514067966491, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005983420647680759, accuracy: 0.9950000047683716
INFO    Epoch 48600: Loss: 0.0010152263566851616, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008101725950837135, accuracy: 0.9900000095367432
INFO    Epoch 48700: Loss: 0.0006149883847683668, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009962466545403004, accuracy: 0.9850000143051147
INFO    Epoch 48800: Loss: 0.0006521748146042228, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004283406306058168, accuracy: 0.9950000047683716
INFO    Epoch 48900: Loss: 0.0009380925330333412, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004651326220482588, accuracy: 0.9850000143051147
INFO    Epoch 49000: Loss: 0.000666503154207021, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006137252785265446, accuracy: 0.9950000047683716
INFO    Epoch 49100: Loss: 0.0007080933428369462, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008765303064137697, accuracy: 1.0
INFO    Epoch 49200: Loss: 0.0005723692011088133, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0099064065143466, accuracy: 0.9850000143051147
INFO    Epoch 49300: Loss: 0.0007345869671553373, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006306586321443319, accuracy: 0.9950000047683716
INFO    Epoch 49400: Loss: 0.0011383690871298313, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032248571515083313, accuracy: 0.9950000047683716
INFO    Epoch 49500: Loss: 0.000719024334102869, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004560608416795731, accuracy: 0.9900000095367432
INFO    Epoch 49600: Loss: 0.0007460239576175809, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002207119483500719, accuracy: 0.9950000047683716
INFO    Epoch 49700: Loss: 0.0007313404348678887, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013859245926141739, accuracy: 0.9900000095367432
INFO    Epoch 49800: Loss: 0.0005865988787263632, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003348448546603322, accuracy: 0.9950000047683716
INFO    Epoch 49900: Loss: 0.0005974291125312448, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015541244065389037, accuracy: 1.0
INFO    (Test(final):   Loss: 0.006527200797200203, accuracy: 0.9909
INFO    Epoch 50000: Loss: 0.0007228321046568453, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002838718006387353, accuracy: 0.9950000047683716
INFO    Epoch 50100: Loss: 0.0006516348803415895, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007561106700450182, accuracy: 0.9850000143051147
INFO    Epoch 50200: Loss: 0.0010362246539443731, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002404850907623768, accuracy: 1.0
INFO    Epoch 50300: Loss: 0.0005301142227835953, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008124062791466713, accuracy: 0.9950000047683716
INFO    Epoch 50400: Loss: 0.0006087481160648167, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007754202000796795, accuracy: 0.9850000143051147
INFO    Epoch 50500: Loss: 0.0003037360147573054, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010865558870136738, accuracy: 0.9800000190734863
INFO    Epoch 50600: Loss: 0.0006704492261633277, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006116043077781796, accuracy: 1.0
INFO    Epoch 50700: Loss: 0.0005014600465074182, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006155029870569706, accuracy: 0.9900000095367432
INFO    Epoch 50800: Loss: 0.00041092780884355307, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002086757216602564, accuracy: 1.0
INFO    Epoch 50900: Loss: 0.0004962298553436995, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004946564324200153, accuracy: 0.9900000095367432
INFO    Epoch 51000: Loss: 0.0005022570840083063, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00214305124245584, accuracy: 1.0
INFO    Epoch 51100: Loss: 0.0012198202311992645, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01341246347874403, accuracy: 0.9800000190734863
INFO    Epoch 51200: Loss: 0.0006663746316917241, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005653064232319593, accuracy: 0.9850000143051147
INFO    Epoch 51300: Loss: 0.0005778701743111014, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005610661115497351, accuracy: 0.9950000047683716
INFO    Epoch 51400: Loss: 0.0006384392036125064, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006546782795339823, accuracy: 0.9850000143051147
INFO    Epoch 51500: Loss: 0.0008347976254299283, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004133522976189852, accuracy: 0.9950000047683716
INFO    Epoch 51600: Loss: 0.0009290273301303387, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01555074192583561, accuracy: 0.9850000143051147
INFO    Epoch 51700: Loss: 0.00044307360076345503, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009243931621313095, accuracy: 0.9800000190734863
INFO    Epoch 51800: Loss: 0.0005253031849861145, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013201125897467136, accuracy: 0.9800000190734863
INFO    Epoch 51900: Loss: 0.000687993539031595, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002752392552793026, accuracy: 0.9950000047683716
INFO    Epoch 52000: Loss: 0.0005129845812916756, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021523379255086184, accuracy: 0.9950000047683716
INFO    Epoch 52100: Loss: 0.0005508313188329339, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0040064724162220955, accuracy: 0.9900000095367432
INFO    Epoch 52200: Loss: 0.0006275551859289408, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012528746156021953, accuracy: 1.0
INFO    Epoch 52300: Loss: 0.000714184541720897, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007422173395752907, accuracy: 0.9850000143051147
INFO    Epoch 52400: Loss: 0.0004599925014190376, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015301273670047522, accuracy: 1.0
