INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0', 'dense_3/kernel:0', 'dense_3/bias:0']
INFO    Epoch 34100: Loss: 5.445809802040458e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009572346694767475, accuracy: 0.9850000143051147
INFO    Epoch 34200: Loss: 8.516723028151318e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0004185392172075808, accuracy: 1.0
INFO    Epoch 34300: Loss: 3.507743531372398e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007531461305916309, accuracy: 1.0
INFO    Epoch 34400: Loss: 6.257809582166374e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0037991898134350777, accuracy: 1.0
INFO    Epoch 34500: Loss: 3.936576104024425e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023124355357140303, accuracy: 0.9950000047683716
INFO    Epoch 34600: Loss: 2.610776573419571e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021006599068641663, accuracy: 0.9850000143051147
INFO    Epoch 34700: Loss: 5.701501504518092e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01717420667409897, accuracy: 0.9850000143051147
INFO    Epoch 34800: Loss: 2.3105390937416814e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009304112172685564, accuracy: 1.0
INFO    Epoch 34900: Loss: 5.471022450365126e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009494858793914318, accuracy: 0.9900000095367432
INFO    Epoch 35000: Loss: 3.9414015191141516e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00731282215565443, accuracy: 0.9900000095367432
INFO    Epoch 35100: Loss: 7.644409197382629e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01581106148660183, accuracy: 0.9800000190734863
INFO    Epoch 35200: Loss: 3.0797760700806975e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008570323698222637, accuracy: 0.9900000095367432
INFO    Epoch 35300: Loss: 4.477966285776347e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027339267544448376, accuracy: 0.9900000095367432
INFO    Epoch 35400: Loss: 3.246204141760245e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0045130932703614235, accuracy: 0.9950000047683716
INFO    Epoch 35500: Loss: 4.865405571763404e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011052205227315426, accuracy: 1.0
INFO    Epoch 35600: Loss: 5.3123188990866765e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.031079066917300224, accuracy: 0.9900000095367432
INFO    Epoch 35700: Loss: 9.932504326570779e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024164926260709763, accuracy: 0.9800000190734863
INFO    Epoch 35800: Loss: 0.0001018237235257402, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006299634464085102, accuracy: 0.9900000095367432
INFO    Epoch 35900: Loss: 1.6052592400228605e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00655731838196516, accuracy: 0.9900000095367432
INFO    Epoch 36000: Loss: 3.880626172758639e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004991328343749046, accuracy: 0.9950000047683716
INFO    Epoch 36100: Loss: 6.135962757980451e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008196365088224411, accuracy: 0.9900000095367432
INFO    Epoch 36200: Loss: 4.054480814374983e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007604582351632416, accuracy: 1.0
INFO    Epoch 36300: Loss: 2.7642359782475978e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007665789220482111, accuracy: 0.9900000095367432
INFO    Epoch 36400: Loss: 6.558755558216944e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007700536516495049, accuracy: 1.0
INFO    Epoch 36500: Loss: 4.378694575279951e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003893868299201131, accuracy: 0.9950000047683716
INFO    Epoch 36600: Loss: 3.627628757385537e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013777557760477066, accuracy: 1.0
INFO    Epoch 36700: Loss: 5.8098186855204403e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004946484230458736, accuracy: 0.9950000047683716
INFO    Epoch 36800: Loss: 5.218165460973978e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006667243782430887, accuracy: 0.9900000095367432
INFO    Epoch 36900: Loss: 2.069685433525592e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025449744425714016, accuracy: 0.9950000047683716
INFO    Epoch 37000: Loss: 2.0011852029711008e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006560179870575666, accuracy: 0.9900000095367432
INFO    Epoch 37100: Loss: 4.561279638437554e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004942947532981634, accuracy: 0.9950000047683716
INFO    Epoch 37200: Loss: 4.173263369011693e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017272649332880974, accuracy: 0.9800000190734863
INFO    Epoch 37300: Loss: 2.1163647033972666e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032911987509578466, accuracy: 0.9950000047683716
INFO    Epoch 37400: Loss: 3.4974756999872625e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013676418922841549, accuracy: 0.9850000143051147
INFO    Epoch 37500: Loss: 2.8742506401613355e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006737852236256003, accuracy: 1.0
INFO    Epoch 37600: Loss: 5.701821646653116e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030685951933264732, accuracy: 1.0
INFO    Epoch 37700: Loss: 3.53810319211334e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.023583823814988136, accuracy: 0.9850000143051147
INFO    Epoch 37800: Loss: 9.455146209802479e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016264917328953743, accuracy: 0.9900000095367432
INFO    Epoch 37900: Loss: 2.7007377866539173e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003048537764698267, accuracy: 1.0
INFO    Epoch 38000: Loss: 4.3889827793464065e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016615871340036392, accuracy: 0.9850000143051147
INFO    Epoch 38100: Loss: 1.8562946934252977e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007889045402407646, accuracy: 0.9900000095367432
INFO    Epoch 38200: Loss: 3.780055703828111e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0019111235160380602, accuracy: 0.9950000047683716
INFO    Epoch 38300: Loss: 5.38854583282955e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00034610266447998583, accuracy: 1.0
INFO    Epoch 38400: Loss: 3.819184348685667e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018958456814289093, accuracy: 0.9850000143051147
INFO    Epoch 38500: Loss: 3.913103137165308e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020694373175501823, accuracy: 0.9800000190734863
INFO    Epoch 38600: Loss: 2.6611212888383307e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015073533868417144, accuracy: 0.9950000047683716
INFO    Epoch 38700: Loss: 7.856338197598234e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0059365518391132355, accuracy: 0.9950000047683716
INFO    Epoch 38800: Loss: 3.41211271006614e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001403902075253427, accuracy: 1.0
INFO    Epoch 38900: Loss: 7.615410868311301e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016645649448037148, accuracy: 0.9850000143051147
INFO    Epoch 39000: Loss: 6.805213342886418e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004855058155953884, accuracy: 0.9900000095367432
INFO    Epoch 39100: Loss: 6.696980562992394e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010966677218675613, accuracy: 0.9900000095367432
INFO    Epoch 39200: Loss: 1.5743751646368764e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006490654312074184, accuracy: 0.9850000143051147
INFO    Epoch 39300: Loss: 4.7049001295818016e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009693853557109833, accuracy: 0.9800000190734863
INFO    Epoch 39400: Loss: 8.712319686310366e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003306345082819462, accuracy: 0.9950000047683716
INFO    Epoch 39500: Loss: 3.190896677551791e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013172250241041183, accuracy: 0.9900000095367432
INFO    Epoch 39600: Loss: 1.802241058612708e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005569418426603079, accuracy: 0.9950000047683716
INFO    Epoch 39700: Loss: 2.7228763428865932e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0001192980635096319, accuracy: 1.0
INFO    Epoch 39800: Loss: 4.019414700451307e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004745541140437126, accuracy: 0.9900000095367432
INFO    Epoch 39900: Loss: 5.964071533526294e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014889230020344257, accuracy: 0.9950000047683716
INFO    (Test(final):   Loss: 0.008300118875689804, accuracy: 0.9914
INFO    Epoch 40000: Loss: 3.709459997480735e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007852476090192795, accuracy: 0.9900000095367432
INFO    Epoch 40100: Loss: 8.825332770356908e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024795832578092813, accuracy: 1.0
INFO    Epoch 40200: Loss: 3.714574268087745e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020516671240329742, accuracy: 0.9750000238418579
INFO    Epoch 40300: Loss: 5.124230301589705e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007332158274948597, accuracy: 0.9850000143051147
INFO    Epoch 40400: Loss: 4.8932208301266655e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004889653064310551, accuracy: 0.9950000047683716
INFO    Epoch 40500: Loss: 9.141523150901776e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015984265133738518, accuracy: 0.9850000143051147
INFO    Epoch 40600: Loss: 3.9444261346943676e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017207348719239235, accuracy: 0.9850000143051147
INFO    Epoch 40700: Loss: 3.8064277759986e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01779876835644245, accuracy: 0.9850000143051147
INFO    Epoch 40800: Loss: 2.6118050300283358e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030221513006836176, accuracy: 1.0
INFO    Epoch 40900: Loss: 6.15352691966109e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017429169965907931, accuracy: 1.0
INFO    Epoch 41000: Loss: 3.9250910049304366e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01534033939242363, accuracy: 0.9900000095367432
INFO    Epoch 41100: Loss: 2.0065084754605778e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006313275545835495, accuracy: 0.9950000047683716
INFO    Epoch 41200: Loss: 4.493133747018874e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008133674040436745, accuracy: 0.9900000095367432
INFO    Epoch 41300: Loss: 2.4373754058615305e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005808577872812748, accuracy: 0.9950000047683716
INFO    Epoch 41400: Loss: 4.664338121074252e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004868700169026852, accuracy: 0.9900000095367432
INFO    Epoch 41500: Loss: 2.5845960408332758e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033900595735758543, accuracy: 0.9950000047683716
INFO    Epoch 41600: Loss: 1.6627478544251062e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007548027206212282, accuracy: 0.9850000143051147
INFO    Epoch 41700: Loss: 2.7838275855174288e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007555443327873945, accuracy: 0.9900000095367432
INFO    Epoch 41800: Loss: 1.7046560969902202e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0041967397555708885, accuracy: 0.9950000047683716
INFO    Epoch 41900: Loss: 2.5806479243328795e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004818817600607872, accuracy: 0.9900000095367432
INFO    Epoch 42000: Loss: 7.292434020200744e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.05211001634597778, accuracy: 0.9750000238418579
INFO    Epoch 42100: Loss: 2.1371073671616614e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007707671262323856, accuracy: 0.9950000047683716
INFO    Epoch 42200: Loss: 2.336714715056587e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008405362605117261, accuracy: 1.0
INFO    Epoch 42300: Loss: 5.064314609626308e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005849107168614864, accuracy: 0.9900000095367432
INFO    Epoch 42400: Loss: 3.613060835050419e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004066809546202421, accuracy: 0.9950000047683716
INFO    Epoch 42500: Loss: 2.4045903046499006e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00513922655954957, accuracy: 0.9900000095367432
INFO    Epoch 42600: Loss: 1.6628546291030943e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003500468097627163, accuracy: 0.9950000047683716
INFO    Epoch 42700: Loss: 7.059205381665379e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008689703419804573, accuracy: 0.9850000143051147
INFO    Epoch 42800: Loss: 3.991544872405939e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002679122844710946, accuracy: 1.0
INFO    Epoch 42900: Loss: 5.204090484767221e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026047853752970695, accuracy: 0.9950000047683716
INFO    Epoch 43000: Loss: 2.472678170306608e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01945551112294197, accuracy: 0.9800000190734863
INFO    Epoch 43100: Loss: 1.5449890270247124e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005973119754344225, accuracy: 0.9900000095367432
INFO    Epoch 43200: Loss: 2.9344260838115588e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016348030185326934, accuracy: 1.0
INFO    Epoch 43300: Loss: 2.9928492949693464e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015342083759605885, accuracy: 0.9850000143051147
INFO    Epoch 43400: Loss: 2.959322591777891e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011209648801013827, accuracy: 0.9950000047683716
INFO    Epoch 43500: Loss: 6.693311297567561e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004078376572579145, accuracy: 0.9950000047683716
INFO    Epoch 43600: Loss: 5.400076770456508e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008702904917299747, accuracy: 0.9900000095367432
INFO    Epoch 43700: Loss: 8.820297807687894e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006828095763921738, accuracy: 0.9900000095367432
INFO    Epoch 43800: Loss: 1.659720146562904e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00036975392140448093, accuracy: 1.0
INFO    Epoch 43900: Loss: 1.6897296518436633e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0039759911596775055, accuracy: 0.9950000047683716
INFO    Epoch 44000: Loss: 4.927303962176666e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005907679907977581, accuracy: 0.9950000047683716
INFO    Epoch 44100: Loss: 6.272565224207938e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009816311299800873, accuracy: 0.9900000095367432
INFO    Epoch 44200: Loss: 3.13464151986409e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005847775377333164, accuracy: 0.9900000095367432
INFO    Epoch 44300: Loss: 2.7264741220278665e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030229671392589808, accuracy: 0.9950000047683716
INFO    Epoch 44400: Loss: 5.9639107348630205e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025210361927747726, accuracy: 0.9950000047683716
INFO    Epoch 44500: Loss: 3.889726576744579e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015702711418271065, accuracy: 0.9950000047683716
INFO    Epoch 44600: Loss: 3.2734944397816435e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034739533439278603, accuracy: 0.9950000047683716
INFO    Epoch 44700: Loss: 4.3017374991904944e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01938626728951931, accuracy: 0.9900000095367432
INFO    Epoch 44800: Loss: 2.6464747861609794e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009482292458415031, accuracy: 0.9900000095367432
INFO    Epoch 44900: Loss: 1.92287170648342e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01994866132736206, accuracy: 0.9850000143051147
INFO    Epoch 45000: Loss: 7.1355530053551774e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03215847536921501, accuracy: 0.9850000143051147
INFO    Epoch 45100: Loss: 6.202139047672972e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013330559013411403, accuracy: 1.0
INFO    Epoch 45200: Loss: 4.063179949298501e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026363462675362825, accuracy: 0.9950000047683716
INFO    Epoch 45300: Loss: 4.849551260122098e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008127791807055473, accuracy: 0.9900000095367432
INFO    Epoch 45400: Loss: 2.586155096651055e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02150903269648552, accuracy: 0.9700000286102295
INFO    Epoch 45500: Loss: 2.9407952752080746e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013344123028218746, accuracy: 0.9900000095367432
INFO    Epoch 45600: Loss: 1.0256860150548164e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00040241345413960516, accuracy: 1.0
INFO    Epoch 45700: Loss: 2.022124499490019e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011264338390901685, accuracy: 1.0
INFO    Epoch 45800: Loss: 2.7033142032450996e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004983802791684866, accuracy: 0.9900000095367432
INFO    Epoch 45900: Loss: 2.230297468486242e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011690778657793999, accuracy: 0.9900000095367432
INFO    Epoch 46000: Loss: 1.811779111449141e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002914641285315156, accuracy: 0.9900000095367432
INFO    Epoch 46100: Loss: 4.424630242283456e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0041089532896876335, accuracy: 0.9900000095367432
INFO    Epoch 46200: Loss: 4.696012911153957e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003712515579536557, accuracy: 0.9950000047683716
INFO    Epoch 46300: Loss: 2.80860040220432e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03387223184108734, accuracy: 0.9800000190734863
INFO    Epoch 46400: Loss: 4.109718429390341e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011796914972364902, accuracy: 0.9900000095367432
INFO    Epoch 46500: Loss: 1.108091510104714e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003764259861782193, accuracy: 0.9950000047683716
INFO    Epoch 46600: Loss: 2.632968607940711e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015742283314466476, accuracy: 0.9900000095367432
INFO    Epoch 46700: Loss: 1.564157173561398e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030802672263234854, accuracy: 0.9950000047683716
INFO    Epoch 46800: Loss: 7.764335896354169e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014725420624017715, accuracy: 0.9900000095367432
INFO    Epoch 46900: Loss: 1.110396897274768e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003122640075162053, accuracy: 1.0
INFO    Epoch 47000: Loss: 1.2887790944660082e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00955605786293745, accuracy: 0.9900000095367432
INFO    Epoch 47100: Loss: 7.000334881013259e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008160070516169071, accuracy: 0.9950000047683716
INFO    Epoch 47200: Loss: 4.4034932216163725e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004046902991831303, accuracy: 0.9900000095367432
INFO    Epoch 47300: Loss: 3.235317126382142e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009770211763679981, accuracy: 0.9900000095367432
INFO    Epoch 47400: Loss: 3.775107688852586e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006915212608873844, accuracy: 0.9850000143051147
INFO    Epoch 47500: Loss: 1.18580746857333e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01018515508621931, accuracy: 0.9800000190734863
INFO    Epoch 47600: Loss: 6.216365727595985e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006837009452283382, accuracy: 0.9900000095367432
INFO    Epoch 47700: Loss: 3.1907296943245456e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008906910195946693, accuracy: 0.9900000095367432
INFO    Epoch 47800: Loss: 2.8117181500419974e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007066620048135519, accuracy: 0.9900000095367432
INFO    Epoch 47900: Loss: 1.855832670116797e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004410618916153908, accuracy: 0.9950000047683716
INFO    Epoch 48000: Loss: 2.0790292182937264e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004016349092125893, accuracy: 0.9900000095367432
INFO    Epoch 48100: Loss: 2.64121699729003e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011686598882079124, accuracy: 0.9900000095367432
INFO    Epoch 48200: Loss: 0.00010884945368161425, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005666927434504032, accuracy: 0.9950000047683716
INFO    Epoch 48300: Loss: 2.401560777798295e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016073597595095634, accuracy: 0.9850000143051147
INFO    Epoch 48400: Loss: 1.5744644770165905e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011304408311843872, accuracy: 0.9900000095367432
INFO    Epoch 48500: Loss: 2.3293654521694407e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0047182426787912846, accuracy: 0.9900000095367432
INFO    Epoch 48600: Loss: 3.6269328120397404e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018735293298959732, accuracy: 0.9800000190734863
INFO    Epoch 48700: Loss: 2.6222338419756852e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0065399962477386, accuracy: 0.9900000095367432
INFO    Epoch 48800: Loss: 3.7336256355047226e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007147864089347422, accuracy: 1.0
INFO    Epoch 48900: Loss: 3.227990964660421e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00356632424518466, accuracy: 0.9950000047683716
INFO    Epoch 49000: Loss: 1.4642530913988594e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01986800879240036, accuracy: 0.9750000238418579
INFO    Epoch 49100: Loss: 2.099977973557543e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012979993596673012, accuracy: 0.9800000190734863
INFO    Epoch 49200: Loss: 6.08509944868274e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00429433211684227, accuracy: 0.9950000047683716
INFO    Epoch 49300: Loss: 4.277115749573568e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032871845178306103, accuracy: 1.0
INFO    Epoch 49400: Loss: 2.8716871383949183e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010410191491246223, accuracy: 0.9850000143051147
INFO    Epoch 49500: Loss: 2.861475877580233e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038864684756845236, accuracy: 0.9950000047683716
INFO    Epoch 49600: Loss: 2.5196992282872088e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028318038675934076, accuracy: 0.9950000047683716
INFO    Epoch 49700: Loss: 3.564102007658221e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006576048326678574, accuracy: 1.0
INFO    Epoch 49800: Loss: 1.3928572116128635e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00687125651165843, accuracy: 0.9850000143051147
INFO    Epoch 49900: Loss: 1.8536984498496167e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01422717235982418, accuracy: 0.9950000047683716
INFO    (Test(final):   Loss: 0.008693890506774188, accuracy: 0.9909
INFO    Epoch 50000: Loss: 4.042501132062171e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000965959276072681, accuracy: 0.9950000047683716
INFO    Epoch 50100: Loss: 1.66435038408963e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013794801197946072, accuracy: 1.0
INFO    Epoch 50200: Loss: 3.1374976970255375e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017927825450897217, accuracy: 0.9800000190734863
INFO    Epoch 50300: Loss: 2.7371970645617694e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010333143174648285, accuracy: 0.9800000190734863
INFO    Epoch 50400: Loss: 3.042561911570374e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004414631053805351, accuracy: 0.9950000047683716
INFO    Epoch 50500: Loss: 2.284032598254271e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0180679764598608, accuracy: 0.9900000095367432
INFO    Epoch 50600: Loss: 1.943822826433461e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016601374372839928, accuracy: 0.9900000095367432
INFO    Epoch 50700: Loss: 3.513721458148211e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006348009221255779, accuracy: 0.9900000095367432
INFO    Epoch 50800: Loss: 1.4254541383706965e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004951729904860258, accuracy: 0.9950000047683716
INFO    Epoch 50900: Loss: 3.5467048292048275e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007348733488470316, accuracy: 0.9900000095367432
INFO    Epoch 51000: Loss: 3.913323598681018e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031174086034297943, accuracy: 0.9900000095367432
INFO    Epoch 51100: Loss: 1.3452103303279728e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018067089840769768, accuracy: 0.9900000095367432
INFO    Epoch 51200: Loss: 1.8962053218274377e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.022813966497778893, accuracy: 0.9850000143051147
INFO    Epoch 51300: Loss: 2.2287575120572e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00474604032933712, accuracy: 0.9950000047683716
INFO    Epoch 51400: Loss: 2.7662652428261936e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036499190609902143, accuracy: 0.9950000047683716
INFO    Epoch 51500: Loss: 5.936286470387131e-06, accuracy: 1.0
